match_id,event_id,team_name,player_name,period,hull_area,controlled_value
3930178,0b115496-dc0f-4cf5-a5e1-c7ca472e2c84,Italy,Gianluca Scamacca,2,697.8876070648408,0.0866637196178133
3930178,ff742bba-7faf-4bce-bba1-7e641d2a4639,Italy,Nicolò Barella,2,693.0262672524743,0.08056033030176771
3930178,d3c0604b-71c3-405e-abb6-debee458d117,Italy,Giovanni Di Lorenzo,2,933.6914946897421,0.06833354142737873
3930178,ab6c792b-ffbf-441c-b26c-0bb8206c3397,Italy,Davide Frattesi,2,218.76508146867846,0.0882294791843807
3930178,bcc8ff62-4938-41f6-b549-04618cc343b6,Italy,Federico Chiesa,2,163.43252552916462,0.1278814626938668
3930178,48713c47-00b9-4175-a55d-a7aeabf117d6,Italy,Riccardo Calafiori,2,456.8533883686034,0.05205148456785637
3930178,3ce0ccee-dae6-4b04-b2b9-93886d1f315f,Italy,Nicolò Barella,2,313.6114868622308,0.060557519351739836
3930178,34b65c05-0348-4f2a-80b0-36b0112f2098,Italy,Giovanni Di Lorenzo,2,413.16210783279354,0.06060548351883303
3930178,304bb6a8-97eb-405b-acbd-3ff0002f26ae,Italy,Jorge Luiz Frello Filho,2,374.3692711054602,0.07436179217018728
3930178,be337c5c-8e9d-4ee2-bc25-d30cf22ef633,Italy,Alessandro Bastoni,2,566.7809818051991,0.13554761257824444
3930178,0919ce2a-c200-45f3-b067-8ace254f94c1,Italy,Jorge Luiz Frello Filho,2,592.002219316002,0.12889525051235196
3930178,29504852-949d-454d-ba1d-b1674d0836bf,Italy,Riccardo Calafiori,2,786.8672013075484,0.1076726283129626
3930178,241ae8f7-3932-406f-a702-a0e3be1db618,Italy,Jorge Luiz Frello Filho,2,824.4212119192866,0.0794819025288317
3930178,dd46c7b6-433a-44cd-9a19-4e01351623e3,Italy,Alessandro Bastoni,2,797.4120036751461,0.07748929794565917
3930178,7ce3d7e7-a847-4f2e-a4d4-aa428b2f7250,Italy,Gianluca Scamacca,2,744.9053967761389,0.09432937830362563
3930178,d8067738-e29b-4088-875a-a2af548cb175,Croatia,Josip Stanišić,2,859.3450704985846,0.10749705434755175
3930178,3f9c669d-15f2-4c3e-aa0f-ff41193b4828,Croatia,Luka Ivanušec,2,675.0869243108813,0.12993011575385804
3930178,5fcfaa70-02a7-4e4b-8141-9f323590fcc3,Italy,Alessandro Bastoni,2,320.5285266662748,0.05489328358949751
3930178,5230a948-5ac2-436b-afe2-87b5c3cd3ffe,Croatia,Ivan Perišić,2,592.5260265131997,0.1622750904066772
3930178,e4ad3835-1b77-460c-bef1-efc6b0ff61a5,Croatia,Joško Gvardiol,2,683.5600962415208,0.11665705949871659
3930178,eb897a1a-307e-4fa0-bce7-415fdc802182,Croatia,Marcelo Brozović,2,683.4461115201357,0.12011641811379939
3930178,f7cafeb9-db1a-485a-8c38-d46b15425bed,Croatia,Luka Ivanušec,2,609.0352897457929,0.15298844029693198
3930178,49fe676b-96b1-4fa8-9c5a-19f8a5d568ce,Croatia,Josip Šutalo,2,700.2015493059489,0.15224710476087402
3930178,a6ad927f-e44e-4180-8bab-c90100cbb051,Croatia,Josip Stanišić,2,721.0135708688559,0.12299359496996873
3930178,5cde4bcb-bcfb-41bd-a8df-e67f141c37f4,Croatia,Marcelo Brozović,2,644.8126434354474,0.13498257233986075
3930178,942307e1-fbe2-4b60-b7ae-0bcea185a064,Croatia,Luka Modrić,2,675.4461407114627,0.10921067035823084
3930178,d41d238d-dbbb-46cb-a0b6-d70b22ae2bec,Croatia,Lovro Majer,2,689.1969652751534,0.23818337038787663
3930178,3b5229b3-8a43-4e01-b6dd-d2b393f5062f,Croatia,Joško Gvardiol,2,518.4849965480029,0.23023593201127243
3930178,2786cd7a-cead-40bd-bd24-3657bb7c7c2c,Italy,Giovanni Di Lorenzo,2,582.164525860631,0.0673391707171527
3930178,728915b8-330d-465d-9410-ea473077c95c,Italy,Jorge Luiz Frello Filho,2,566.6135898961714,0.06996757909925161
3930178,1d012f83-71e1-4705-bb11-daa9d634538c,Italy,Giovanni Di Lorenzo,2,583.1669224701731,0.06787652070343755
3930178,be6017a8-c08b-4232-a651-ce6f3a09dc50,Croatia,Josip Šutalo,2,826.6150766245715,0.12966067339454504
3930178,7d7296bb-fcd3-4fea-bcb1-379d607b1ed1,Italy,Alessandro Bastoni,2,699.3859649502801,0.09986483397047818
3930178,e8bbfe17-2007-45cb-aa1a-b621dcf6dc3b,Italy,Nicolò Fagioli,2,708.3948114075893,0.11049653661716363
3930178,071e2b66-84d8-4f25-96d8-ad94ad9fd527,Italy,Riccardo Calafiori,2,715.1724296639395,0.09265518620470775
3930178,6b46ac71-bb18-4328-b220-e61dc50111a0,Italy,Alessandro Bastoni,2,725.1907212313262,0.08342312460733749
3930178,a1f40086-0061-420d-95ea-40c3bd543c5b,Italy,Giovanni Di Lorenzo,2,724.7154762818668,0.0907037517322799
3930178,3ab9990a-f528-444f-ac31-74bc1e170ce1,Italy,Mateo Retegui,2,552.0224713220305,0.09752443844156217
3930178,3e28c529-3ca4-465d-88bc-6d20c15bc531,Italy,Gianluca Scamacca,2,461.20715745247725,0.10693711880031002
3930178,fc63e2b8-6b43-47ed-b809-57d508736817,Italy,Giovanni Di Lorenzo,2,806.5499396475766,0.07891054460615494
3930178,c34efd0f-0571-4a39-a953-fefb494a898e,Italy,Nicolò Barella,2,593.1334785514937,0.0982324618884157
3930178,8565ab81-67a0-44c5-a83a-1db377277eb6,Italy,Giovanni Di Lorenzo,2,712.4187178963216,0.07099020824848867
3930178,55700fd9-1c52-4523-aaba-ba691d0edbad,Italy,Federico Chiesa,2,729.6383258532097,0.07147254837505414
3930178,265b5905-e0d8-4768-8eb6-9f1cff26b972,Italy,Giovanni Di Lorenzo,2,272.3592616472876,0.08198601437270323
3930178,fa61830b-a077-475c-a714-c0cd3741bc29,Croatia,Josip Stanišić,2,460.1514736920105,0.12109883396375365
3930178,f06f5604-ab69-4916-9daf-432736ae9609,Croatia,Andrej Kramarić,2,322.5112586262913,0.206139672675189
3930178,cb342631-0ebe-4500-9b54-08c85e84d030,Croatia,Josip Stanišić,2,548.8837335866244,0.2207452991028454
3930178,e6b84704-72a2-4240-9de5-3899595ba371,Croatia,Lovro Majer,2,764.8508415821814,0.1999160450584844
3930178,8469fe0c-58f7-494e-b837-2f0851344afa,Croatia,Josip Stanišić,2,845.5219403311773,0.1809320038743017
3930178,754abe1f-43f7-4d3b-885e-10e9b5f5a9df,Croatia,Marcelo Brozović,2,937.550508646926,0.15523227101737935
3930178,73fb891e-0131-4038-b629-0b08899c270f,Croatia,Josip Šutalo,2,593.9316564255621,0.07383992379203498
3930178,9af59394-0735-462b-aa68-8c1d079d9ec5,Croatia,Dominik Livaković,2,1134.0941252155737,0.06436751144235377
3930178,44d56020-ebb5-4ef5-a4ca-56fd4a7c2b69,Italy,Giovanni Di Lorenzo,2,800.01467703437,0.07116838122195544
3930178,f9f5ff4e-8d53-43d7-b215-daf6f6613acf,Italy,Nicolò Fagioli,2,575.2179899326716,0.07744128152876173
3930178,cf74137a-848a-4b05-8c7e-c000541b6957,Italy,Giovanni Di Lorenzo,2,667.8250082234875,0.06775477741731113
3930178,f0f2e90d-07ad-4177-b2f6-6e5f42e30fd9,Italy,Nicolò Fagioli,2,778.1881857349065,0.07010853834668988
3930178,7c867b9c-b747-411a-83bd-50edd9899507,Italy,Davide Frattesi,2,815.1548293208061,0.08885305569181928
3930178,314b8617-251b-485f-95d5-51423bf15c07,Italy,Mateo Retegui,2,328.99278420217325,0.11043604966282622
3930178,808bfa79-6266-404e-bc58-0b7c35e8ce2b,Croatia,Luka Ivanušec,2,444.93393781827166,0.05950194662103857
3930178,28cebe6b-75cd-4b48-ac89-a9f0610f9ff9,Croatia,Marcelo Brozović,2,759.7506591527542,0.05950698931880059
3930178,714541ce-5db1-4387-a54d-731428c1bf43,Croatia,Ivan Perišić,2,497.6814743946524,0.0660817910540604
3930178,60297fee-f880-4e70-a887-db67844149e8,Italy,Nicolò Barella,2,363.0070371202743,0.03330635138801002
3930178,9335f394-01aa-405b-a480-38ee65c17caa,Italy,Alessandro Bastoni,2,307.39397993938957,0.040377089518168235
3930178,0e803b2a-4990-4b16-bc59-53eb3dc5ac24,Croatia,Marcelo Brozović,2,417.9702510675161,0.12801494338633354
3930178,56feb96d-78ac-418f-bcc9-62b44330a35b,Italy,Riccardo Calafiori,2,68.30309271816807,0.029937028571356817
3930178,044a34d0-95e6-4645-8520-7ef2a414834c,Italy,Riccardo Calafiori,2,19.293128330264075,0.04019110306994743
3930178,37d27223-413d-4764-bcba-72bf3e9d5712,Italy,Alessandro Bastoni,2,125.44620154486705,0.05133926382746544
3930178,9d5ae8be-5ca2-492a-bb70-d20c2f82aab8,Italy,Mateo Retegui,2,695.9433937347719,0.06728398527470127
3930178,96cbb336-f6fd-4ed6-b48e-d32753e60162,Croatia,Joško Gvardiol,2,809.8914616470257,0.08880050812560977
3930178,f52799b6-8e68-4fab-a970-332b9564af2a,Italy,Mateo Retegui,2,862.2320348368424,0.06888682170716091
3930178,3afd3f59-8d4f-49b9-8837-f709ae982c4d,Croatia,Lovro Majer,2,664.1147316554957,0.124708308427002
3930178,78cec8bb-8c6e-4585-8137-2fc1ae5559d6,Croatia,Marcelo Brozović,2,370.1555969448624,0.19252356869008755
3930178,637daa10-00d9-4917-b19c-f58b5c32bcd0,Italy,Riccardo Calafiori,2,109.52536079078075,0.057212566330854656
3930178,7085084e-19e6-4daf-912f-6e257ea7d01f,Croatia,Luka Ivanušec,2,158.6397068018889,0.3070300474668236
3930178,3aa9e789-5a0c-44b3-979f-238c13f61538,Croatia,Marcelo Brozović,2,151.32899213935417,0.36940117216331614
3930178,6c80a666-eb8e-46d7-a3fe-d96ad9020b43,Italy,Gianluigi Donnarumma,2,667.4235282171079,0.06355607992268415
3930178,fa36806c-f324-4355-ade3-59e184e21ede,Italy,Riccardo Calafiori,2,957.6694181943896,0.08157334394825318
3930178,3cc8d5cc-fb2a-4b7e-818a-26e628490d5b,Italy,Nicolò Barella,2,798.6034250831258,0.09131022290192936
3930178,62040c94-230e-4d42-ad07-5a2be5b61bee,Italy,Giovanni Di Lorenzo,2,854.4043727849462,0.09207388086605028
3930178,dc34e3bb-5dfa-48f1-868b-489cad3b27fb,Italy,Nicolò Fagioli,2,577.0627025743383,0.0937760978326984
3930178,bef3c6aa-e84b-4b7c-9380-4da36f1dc5a3,Italy,Giovanni Di Lorenzo,2,686.0426314316568,0.10794870181440505
3930178,13b2433a-cdf9-400d-ad8e-2aa976a459cc,Italy,Giovanni Di Lorenzo,2,567.6523715124274,0.09762166192018855
3930178,e7a0735f-71c7-4bf7-9002-9b827056e577,Italy,Alessandro Bastoni,2,516.5582023431324,0.1503917275956982
3930178,64fe63e4-c1d5-4e09-ad38-ff9e319cf152,Italy,Nicolò Fagioli,2,784.1800525325054,0.17551168269972744
3930178,e8c9c217-56c4-4d60-a38e-24419f05d5f2,Italy,Gianluca Scamacca,2,377.49064134070886,0.18040096002169015
3930178,fc043681-b762-4669-9ba4-d17dcd8415d7,Italy,Federico Chiesa,2,279.77340276507533,0.37985542390210125
3930178,6b4946b0-3c50-452f-93ba-94970fb6b6ea,Italy,Giovanni Di Lorenzo,2,361.1027898430112,0.27417436218116403
3930178,a8548f38-aabd-40ed-be45-4a01afa92b6b,Italy,Alessandro Bastoni,2,519.9097711929937,0.10671169903386801
3930178,e75579c4-59df-4d34-b96d-929048d183b4,Italy,Federico Chiesa,2,380.30573158328735,0.15123916125862064
3930178,c129d4b6-1d05-48f6-956c-d7540424c4d9,Italy,Gianluca Scamacca,2,418.1952386716515,0.22234804446484563
3930178,b10c181a-ba37-4de6-99df-471c3d91bff7,Italy,Mateo Retegui,2,298.13677960171054,0.2502209375495444
3930178,564804bf-6a2d-4632-bd2e-3bb29323d183,Italy,Federico Chiesa,2,230.06955168091528,0.31851479969453106
3930178,d22da347-fcf5-4325-b515-516a7c09d956,Italy,Gianluigi Donnarumma,2,759.1501875248169,0.078509080005933
3930178,8bdf1aa1-2808-4bf4-9d4e-6f76ec4ab193,Croatia,Marin Pongracic,2,268.38918826267053,0.09480326806588943
3930178,88ff844c-d93f-4be0-8576-bc1613109d60,Croatia,Luka Ivanušec,2,527.6441929144092,0.08441985894844545
3930178,051e0a3b-c1c7-4409-aa2a-aebc75095d75,Croatia,Marcelo Brozović,2,794.6051386953269,0.09003896100532208
3930178,75a40500-8f91-4388-a114-4c86c47ff428,Croatia,Andrej Kramarić,2,521.5635525687644,0.10408792794269181
3930178,1c4ac35e-5b24-42a9-896e-0d4f973d6f2a,Croatia,Lovro Majer,2,381.53700861774155,0.11533584331509855
3930178,67382aa5-2507-4126-b8c9-49c82187c060,Croatia,Josip Stanišić,2,631.1467371947963,0.1364079402703233
3930178,b4f41e92-48fb-45cb-bff1-f64cbb773c9b,Croatia,Marcelo Brozović,2,680.3094739120496,0.14534189731024
3930178,84a49228-796c-4c2f-9863-8d91355e637e,Italy,Alessandro Bastoni,2,1032.214541144022,0.07907955925355074
3930178,397cec8d-365c-4a90-b540-c31ff76471e8,Italy,Nicolò Fagioli,2,1084.637406844441,0.05569284726686448
3930178,13e069f2-7e12-4e29-95c2-f8ba13a4c5fd,Italy,Giovanni Di Lorenzo,2,1122.9260056590701,0.06378911101999736
3930178,6886f175-a323-40cc-9032-a7eeef550726,Italy,Gianluigi Donnarumma,2,1164.481891831905,0.06558257061464778
3930178,5cb5c5fb-7efa-4878-93be-cb99014a169a,Croatia,Marcelo Brozović,2,1055.7999124607668,0.11502730609782666
3930178,aca0d06a-4436-4384-ba79-b3c0d0f73183,Croatia,Luka Ivanušec,2,918.4041038648253,0.11114744381191585
3930178,a736f347-e4dc-4508-a564-1d6352635dd8,Italy,Alessandro Bastoni,2,733.1730500354929,0.08396252275678731
3930178,daa0bec9-3cb8-427f-8c0e-5034c8ec0a37,Italy,Gianluigi Donnarumma,2,1023.9751548005761,0.07287404776805777
3930178,7bf37858-1b47-4346-949f-9e006f701708,Italy,Alessandro Bastoni,2,962.1248703916108,0.07988105153106233
3930178,fa143818-19a5-4e0b-900f-fba5f3bcd7e2,Italy,Gianluca Scamacca,2,670.6439221924619,0.09268131867720136
3930178,428316c4-419b-4838-85a9-4ff303b899fa,Italy,Nicolò Barella,2,487.47918363138075,0.12121066844496833
3930178,d018f711-cea8-4a35-b071-f2ba87713fa3,Italy,Riccardo Calafiori,2,650.9810338446168,0.1799107632401829
3930178,74008723-f7c4-4b0c-9f8f-1c21ee9153ea,Italy,Mattia Zaccagni,2,396.9303943534111,0.2401871952663809
3930178,c1dea701-8eab-4574-9bde-2471888f67aa,Italy,Nicolò Barella,2,461.5530160169039,0.24222028900128348
3930178,6b71b70a-09c1-4f7f-84bd-22362442bfd7,Italy,Nicolò Fagioli,2,296.3971370891523,0.26566501790429065
3930178,9d9ff514-d5eb-4bc6-8180-eb8b72e651f3,Italy,Federico Chiesa,2,350.87525505264375,0.2634170859407071
3930178,9d5a14c7-0c65-47e2-9509-5045c55368bd,Italy,Federico Chiesa,2,201.63640678189756,0.4308520690731568
3930178,adf36235-1d81-4028-ac01-a58a5d6b84ec,Italy,Nicolò Barella,2,198.87007083133057,0.3050809353876624
3930178,8f114feb-0035-4e9e-850a-2eb8c3a60e9d,Italy,Riccardo Calafiori,2,329.61839915448047,0.2605914346079379
3930178,385417b4-783a-4cf3-b1ec-1513990bba9f,Croatia,Josip Juranović,2,366.50354492132357,0.06333410765554574
3930178,bd97188b-9fff-49e3-90ec-73a78720ab43,Italy,Nicolò Barella,2,502.1391810484166,0.1264097492126088
3930178,e216cd82-24b1-4b76-a2a4-8591d8a57ab2,Italy,Gianluca Scamacca,2,693.8457259921664,0.13300662799700755
3930178,4d15e1f9-a97c-4b26-a0f2-481925544181,Croatia,Josip Stanišić,2,559.5007203947391,0.06950052263550549
3930178,4bcf02ba-ddec-4799-9009-3d181c10d1f8,Croatia,Josip Šutalo,2,264.2079538469022,0.07327715219499234
3930178,b4da008c-055e-40e5-95a2-f6f4572eb6d5,Croatia,Josip Stanišić,2,460.70674582272744,0.059484205817579426
3930178,61493b38-79cc-4d06-a772-a2a5b955b4cc,Italy,Nicolò Barella,2,680.7270115095051,0.20777201937209125
3930178,0e4f5375-93db-4b60-81d7-e707399fcb2a,Italy,Riccardo Calafiori,2,684.0246681532913,0.18279419122862442
3930178,fb1ee1b9-999b-4fc0-a0b8-d99edffb5410,Italy,Nicolò Fagioli,2,794.475940305289,0.17559748950758308
3930178,1a6d1781-ab8c-423f-bc64-d4ebecefd478,Italy,Giovanni Di Lorenzo,2,506.45712094731897,0.15365395548691713
3930178,366b03a3-3a59-48d1-82d3-8a617feb986d,Italy,Giovanni Di Lorenzo,2,114.91386853952609,0.5931404465025351
3930178,5c6cc5d7-4fe0-449f-a4a9-5c03585c918b,Croatia,Joško Gvardiol,2,254.9121745500031,0.061171700195064044
3930178,459bb274-819f-4e38-866e-4fec0f6fdba3,Croatia,Marin Pongracic,2,841.3176785142506,0.10032076343138246
3930178,b71c53de-1f52-4103-80b1-f194bb6a6509,Croatia,Dominik Livaković,2,898.5807342993152,0.08707592224287004
3930178,b93634ef-6301-422d-9456-aa9238b99220,Italy,Giovanni Di Lorenzo,2,227.89938854603912,0.05187224925550712
3930178,7b0b20b5-e9a1-41b8-ab69-0ca7bbb856f3,Italy,Davide Frattesi,2,316.54438799727376,0.05868992429815965
3930178,5b459d9b-edf8-4415-8da7-522460b0726f,Italy,Federico Chiesa,2,405.48933373282443,0.05179864497676154
3930178,d8ca7856-fbc1-4d9e-bf30-7aa6f2f590ea,Italy,Giovanni Di Lorenzo,2,175.1771696535053,0.052648797301031794
3930178,d91a50b4-7e3a-4ef2-91d3-b5adbda41598,Italy,Nicolò Fagioli,2,211.08102046623182,0.052637080285755956
3930178,6ce34f23-7b65-48f3-98b0-24a2a7d9f93b,Croatia,Marin Pongracic,2,777.0169370468807,0.14860403316921428
3930178,7c403de5-bfd5-40f3-82cb-5d731618f83d,Croatia,Marcelo Brozović,2,680.487162363977,0.15691555175569427
3930178,865df081-32bb-4242-876f-b667a621f5e4,Croatia,Lovro Majer,2,605.9818587244798,0.12988665014144612
3930178,3901eb65-0cfb-477f-a7a8-795ea424b5ce,Croatia,Luka Ivanušec,2,713.0555525765192,0.12794406972059008
3930178,a956ae74-abbc-4666-a278-3bbfd1c9dd0f,Croatia,Luka Ivanušec,2,297.7401836652514,0.13413485320505805
3930178,b2931425-6001-4bc2-8443-2c3b76cfb019,Croatia,Ivan Perišić,2,823.4447478651613,0.12455326931582449
3930178,9de049bf-cb65-4812-af8c-66dc19c6d34e,Croatia,Ante Budimir,2,293.33017526391257,0.127396187341099
3930178,7fc2e77d-88fd-4c48-acd8-da3c321f2179,Croatia,Luka Ivanušec,2,206.62811041194234,0.11469595568022112
3930178,dd7e74e2-c3b8-43e9-be56-0c2d6f4b097b,Croatia,Marcelo Brozović,2,579.3894522931761,0.16366084667781394
3930178,beacafac-7f63-40ac-8bdf-410da4ec8da5,Croatia,Lovro Majer,2,695.3333370044837,0.1617204897856295
3930178,cec5aec5-a430-49fb-92c1-2aee6b5ce376,Croatia,Joško Gvardiol,2,594.2896332494948,0.1677544480836842
3930178,0b6d3667-32c5-47b4-84cf-a602cf6b61fd,Croatia,Lovro Majer,2,480.29752755629244,0.18527399614789308
3930178,a24cdd57-c6dd-42b1-a7d8-1fc066a64079,Croatia,Josip Juranović,2,310.75122888469997,0.21353460776976735
3930178,2902e7a6-11bb-453b-99e2-9831585b5ce8,Croatia,Lovro Majer,2,149.06917618653404,0.20014859387218614
3930178,cd579f1b-401b-405a-9ccc-58132d87a067,Croatia,Josip Juranović,2,391.3043429154024,0.1942116931668935
3930178,b3a3489f-8a5c-43d6-a189-ba07d4d59aa4,Croatia,Josip Stanišić,2,357.34737813516506,0.15131495261013828
3930178,8b29892b-eaca-4ba2-a6ed-1dc8058a4e17,Croatia,Ante Budimir,2,143.642995627809,0.19917393264710165
3930178,62ff4151-8053-4785-a09e-15b3bd2bd3b5,Croatia,Ivan Perišić,2,274.7295818143424,0.2625452189690267
3930178,ebe96678-e0ca-4256-a27a-8fd177896161,Italy,Alessandro Bastoni,2,613.2647255932822,0.05913033526150894
3930178,cb4d3248-72f1-455e-9734-5db792a6fbdd,Italy,Riccardo Calafiori,2,900.2406287325629,0.062306273114260874
3930178,a22e23aa-d8d1-4e0f-a923-df1008685e5e,Italy,Gianluca Scamacca,2,826.8598389982443,0.08207284293594297
3930178,6c32b2e3-32bf-4177-a219-a1f8006b1205,Croatia,Joško Gvardiol,2,930.5590486224214,0.1026019594852027
3930178,339132bc-b70e-486f-a178-58630abaf8a0,Croatia,Josip Juranović,2,381.33065319638155,0.15704391456895767
3930178,56769b74-007e-4a75-b4e6-8cfc7a95fc89,Italy,Nicolò Barella,2,769.4904829732914,0.11840747761467824
3930178,6dac1798-2899-46f8-8404-c54177180641,Italy,Gianluca Scamacca,2,576.466791947024,0.10966777080872327
3930178,912f23a9-fcee-414d-9f79-9c6a815cdd29,Italy,Giovanni Di Lorenzo,2,432.11246402210844,0.14949451899697527
3930178,408ef194-52a2-4a28-9a60-642168977378,Italy,Alessandro Bastoni,2,613.0315356644609,0.11548939069325118
3930178,4c5cb589-c4cb-4104-a14c-c7a70d77750a,Italy,Mattia Zaccagni,2,1030.3335433882353,0.13427939355359186
3930178,71d628fe-8b89-407b-8832-24ef96ae9a9a,Italy,Riccardo Calafiori,2,737.9657938454468,0.14005351267447508
3930178,b76d9313-b27c-43a8-bef8-f35e3d164c5d,Italy,Nicolò Fagioli,2,753.4022529028568,0.11363330214795794
3930178,3d846ff3-4b50-4232-9eba-8117f89a264e,Italy,Alessandro Bastoni,2,613.2120211008237,0.1142289011866223
3930178,892fc8ec-0878-441d-b8f3-3070f7ac2783,Italy,Nicolò Barella,2,643.1566529284057,0.10590460786218175
3930178,5bb9457a-cb21-45b7-aa33-0feefc9f6e20,Italy,Davide Frattesi,2,522.0906549017815,0.11485472378416658
3930178,c9b6c99f-9cdb-42a1-9e3f-402bf9b3d312,Italy,Mateo Retegui,2,474.19498488968475,0.10186950367902757
3930178,13909b9d-4a2a-431a-9cdd-52059c51ccd4,Croatia,Marcelo Brozović,2,674.4377641498312,0.09180052948050137
3930178,a7b408ce-56e6-4302-b52f-753ca0f594f2,Croatia,Ivan Perišić,2,638.1655964949656,0.07407995510352847
3930178,5b7e0118-a5c5-4d21-89db-9412ea090c14,Italy,Riccardo Calafiori,2,544.4613190016164,0.09639613112101215
3930178,b643213c-1f4d-4306-8432-57397f96df4d,Italy,Nicolò Barella,2,408.7989976070046,0.13252546037111387
3930178,e71f6d1f-8dfc-4414-bc1a-f737c1e098ad,Italy,Riccardo Calafiori,2,200.89609740147014,0.22272171727222023
3930160,55894f3a-f96d-4970-9ce9-1a03e12ced09,Croatia,Luka Modrić,1,538.9658617061824,0.12110125811623935
3930160,a17c35a7-ca3a-44d0-a2f9-461f6cda2917,Croatia,Josip Šutalo,1,637.353032605773,0.09692109280851745
3930160,e27a44c7-2ae4-42f4-9bfa-8f0e71cf3259,Spain,Daniel Carvajal Ramos,1,582.8067587264316,0.0724821454358407
3930160,7fdb6753-1044-401d-8ebe-185db3dab512,Spain,Álvaro Borja Morata Martín,1,453.0614247482511,0.07343579447024605
3930160,85fe6a54-45b7-476b-b4ed-f0d3e60f6004,Croatia,Josip Šutalo,1,524.8839696324793,0.14929943860310385
3930160,abaa5009-83e7-4fce-860f-63c6a7ad0efc,Croatia,Luka Modrić,1,348.2756290374005,0.15189783897731368
3930160,bc5322f0-9dab-45e1-9ac0-12dc110ca618,Croatia,Josip Stanišić,1,561.3246915052579,0.1345017059313571
3930160,d27fc7af-4e98-4802-9302-7d6706452877,Spain,José Ignacio Fernández Iglesias,1,654.9920788077119,0.07420472864075152
3930160,b7754e25-fa50-4595-939c-6cdcc01665b5,Spain,Unai Simón Mendibil,1,383.5687179074563,0.07485613787186307
3930160,ee828c03-c81b-491e-b83a-f68bfdaa4525,Spain,Robin Aime Robert Le Normand,1,879.0122419664726,0.07660751796171149
3930160,2095dfbd-412c-46c9-8a49-7ee21aed28c5,Spain,Unai Simón Mendibil,1,811.5023002005844,0.07819786457307476
3930160,e9412efd-5765-4c43-813f-33836eacea39,Spain,José Ignacio Fernández Iglesias,1,784.7982516966745,0.0642242382299987
3930160,6294492d-4cb4-498c-a791-1fa02fc9a7fb,Spain,Álvaro Borja Morata Martín,1,532.2728108033508,0.10324038395533408
3930160,204ec7df-a576-4d81-8136-86921b455cdc,Spain,Fabián Ruiz Peña,1,414.1447326374138,0.10002718482202856
3930160,d0f446ba-a4c4-498d-b10e-868cd830c5d5,Spain,Rodrigo Hernández Cascante,1,453.25350119548426,0.11449655793185969
3930160,51a18d48-cb87-4156-9d2b-4ad33d6996f2,Spain,Lamine Yamal Nasraoui Ebana,1,403.5916421391739,0.19182118169869042
3930160,fd957d67-8293-4486-bf7d-d75ad5df5c62,Spain,Daniel Carvajal Ramos,1,650.382974744607,0.15017500178039916
3930160,01d6b53c-d27d-4d51-9ae0-3796677643c7,Spain,Robin Aime Robert Le Normand,1,400.06333844871295,0.13937921162260378
3930160,3ef8ce84-573e-48ad-a6d2-a5399aac673f,Spain,José Ignacio Fernández Iglesias,1,450.5317813481339,0.13045411544430285
3930160,12b80e16-ee19-4657-816e-8d88016a9306,Spain,Robin Aime Robert Le Normand,1,592.8332702407095,0.11725414088267078
3930160,8b628c44-acb1-4131-a45d-b082323c59bd,Spain,Daniel Carvajal Ramos,1,607.155314720112,0.09871855934698878
3930160,4c721421-35b9-4dd2-afe6-c57ce2c645fe,Spain,Robin Aime Robert Le Normand,1,642.4164307210154,0.09898130919061482
3930160,63075b2c-04fd-4069-aca5-6b29ae419607,Spain,Pedro González López,1,563.130604780951,0.10113338537598066
3930160,f40958e0-9acd-4138-9ae7-d02dc041f9b1,Spain,José Ignacio Fernández Iglesias,1,526.4746129467098,0.09990891355242507
3930160,975ab102-0244-4aec-b7e7-82e046d653ad,Croatia,Marin Pongracic,1,605.8764819819166,0.05416202804350739
3930160,43925b42-b332-456a-ae8b-6e4bdda7d280,Spain,Rodrigo Hernández Cascante,1,584.59693498319,0.13527430477147584
3930160,749e21ba-b2c8-44bc-b914-1b7e02a5c1d8,Spain,Robin Aime Robert Le Normand,1,491.1302742473687,0.06932732883015466
3930160,baf82497-46f6-4222-baee-eb506c0d3775,Spain,Rodrigo Hernández Cascante,1,543.3270364030665,0.08133842666239105
3930160,afcc242b-cd3b-4137-b703-cf927257800b,Spain,Unai Simón Mendibil,1,721.2901281133173,0.08157129905317427
3930160,9e890989-e3e5-454a-9cb6-b2d909d902bd,Croatia,Dominik Livaković,1,786.6282149187888,0.0625903495729062
3930160,6f9bc271-a833-4eae-85e7-83d113fb3488,Croatia,Josip Šutalo,1,819.2848923518665,0.06653882660721368
3930160,c5b47fdf-0b0c-481b-a632-efd85a467e28,Croatia,Marin Pongracic,1,802.9359574225787,0.060299370927419396
3930160,f1d50113-c507-4692-9266-864ae15faed5,Croatia,Ante Budimir,1,494.9517640367537,0.07376709750123286
3930160,ac965a5a-14c1-4aae-b5f1-bf9db452278e,Croatia,Mateo Kovačić,1,592.0744840119095,0.12089764051763235
3930160,b5786984-d1d5-43dc-89db-137b614c1ecf,Croatia,Josip Šutalo,1,623.3754177198789,0.11332821651016697
3930160,af8d3340-d583-4678-9564-31922d8b4608,Croatia,Marcelo Brozović,1,635.9529678930376,0.11837029298669167
3930160,ee0179fc-c4f9-4098-ab1d-e5b2f2a3fa25,Croatia,Lovro Majer,1,729.9593316292139,0.08827002412262595
